taxonKey	canonicalName	kingdom	class	year_2018_em_status_occupancy_pa	year_2018_em_status_observations_pa	year_2018_em_status_occupancy_BE	year_2018_em_status_observations_BE	year_2017_em_status_occupancy_pa	year_2017_em_status_observations_pa	year_2017_em_status_occupancy_BE	year_2017_em_status_observations_BE	year_2016_em_status_occupancy_pa	year_2016_em_status_observations_pa	year_2016_em_status_occupancy_BE	year_2016_em_status_observations_BE	mean_growth	kingdomKey	classKey
5406735	Sida rhombifolia	Plantae	Magnoliopsida	1	1	1	1	1	1	2	1			2	1	0.8205436569579456	6	220
9291405	Massylaea vermiculata	Animalia	Gastropoda	1	1	1	1	1	1	1	3	1	1	1	1	NaN	1	225
2705622	Paspalum distichum	Plantae	Liliopsida	1	1	1	1	1	1	1	3				0	NaN	6	196
2717467	Eleocharis obtusa	Plantae	Liliopsida	1	1	1	1	1	1	1	2	2	2	2	2	NaN	6	196
8993502	Silene italica	Plantae	Magnoliopsida	1	1	1	1	1	1	1	2	1	1	2	2	NaN	6	220
2480446	Haliaeetus leucocephalus	Animalia	Aves	1	1	1	1	1	1	1	1	3	3	3	3	NaN	1	212
2684178	Thuja occidentalis	Plantae	Pinopsida	1	1	1	1	1	1	1	1	3	3	3	3	NaN	6	194
3085420	Dianthus caryophyllus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	3	3	NaN	6	220
5232465	Plectropterus gambensis	Animalia	Aves	1	1	1	1	1	1	1	1	3	3	3	3	NaN	1	212
5303040	Thalia dealbata	Plantae	Liliopsida	1	1	1	1	1	1	1	1	3	3	3	3	NaN	6	196
5359099	Trifolium suffocatum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	3	3	NaN	6	220
9540191	Pyracantha coccinea	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	1	1	0.7426715341592945	6	220
2479686	Trichoglossus haematodus	Animalia	Aves	1	1	1	1	1	1	1	1	3	3	1	1	NaN	1	212
2495190	Ocyphaps lophotes	Animalia	Aves	1	1	1	1	1	1	1	1	3	3	1	1	NaN	1	212
5341558	Gilia tricolor	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	1	1	NaN	6	220
7322738	Oenothera perangusta	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	3	1	1	NaN	6	220
3034523	Caucalis platycarpos	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	2	3	3	NaN	6	220
2994120	Rubus cockburnianus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	2	3	2	NaN	6	220
5232445	Branta sandvicensis	Animalia	Aves	1	1	1	1	1	1	1	1	3	2	1	1	0.6074321808080739	1	212
3112361	Cynara scolymus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	3	1	3	1	NaN	6	220
2700768	Luzula nivea	Plantae	Liliopsida	1	1	1	1	1	1	1	1	3	1	1	1	NaN	6	196
2480985	Caracara cheriway	Animalia	Aves	1	1	1	1	1	1	1	1	2	2	2	2	NaN	1	212
2498007	Tadorna tadornoides	Animalia	Aves	1	1	1	1	1	1	1	1	2	2	2	2	NaN	1	212
7230699	Pinus nigra nigra	Plantae	Pinopsida	1	1	1	1	1	1	1	1	2	2	2	2	NaN	6	194
2479311	Platycercus elegans	Animalia	Aves	1	1	1	1	1	1	1	1	2	2	1	1	NaN	1	212
5396474	Heliopsis helianthoides	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	2	2	1	1	NaN	6	220
5177089	Jaera istri	Animalia	Malacostraca	1	1	1	1	1	1	1	1	2	1	2	1	0.9636868940701373	1	229
2717402	Eleocharis mamillata austriaca	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	3	1	3	NaN	6	196
2435035	Felis catus	Animalia	Mammalia	1	1	1	1	1	1	1	1	1	3	1	1	0.6774646987682279	1	359
2928761	Nicotiana alata	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	3	1	1	NaN	6	220
4845776	Lonchura oryzivora	Animalia	Aves	1	1	1	1	1	1	1	1	1	3	1	1	NaN	1	212
5178057	Caprella mutica	Animalia	Malacostraca	1	1	1	1	1	1	1	1	1	2	1	2	NaN	1	229
2489080	Lamprotornis purpureus	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	3	3	NaN	1	212
2888797	Cephalaria gigantea	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	3	3	NaN	6	220
2986022	Philadelphus pubescens	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	3	3	NaN	6	220
5392271	Cichorium calvum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	3	3	NaN	6	220
5411453	Campanula medium	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	3	3	NaN	6	220
8242349	Lonicera chrysantha	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	3	3	NaN	6	220
9685907	Falco sparverius	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	3	3	NaN	1	212
2475648	Dacelo novaeguineae	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	3	2	NaN	1	212
2493698	Amandava amandava	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	2	2	NaN	1	212
2869597	Sauromatum venosum	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	3	NaN	6	196
1313740	Camponotus vagus	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	1	2	NaN	1	216
3678256	Cuscuta lupuliformis	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	2	NaN	6	220
2686212	Larix decidua	Plantae	Pinopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.9552013600478552	6	194
2498110	Anas sibilatrix	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	0.9493679602768912	1	212
8313153	Quercus palustris	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.9374722420590212	6	220
2498388	Aix galericulata	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	0.9332097421231841	1	212
4314683	Chelicorophium curvispinum	Animalia	Malacostraca	1	1	1	1	1	1	1	1	1	1	1	1	0.9299708828318454	1	229
3022668	Prunus virginiana	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.9087147739499747	6	220
2498344	Cygnus atratus	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	0.9083629562111795	1	212
2705090	Panicum miliaceum	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.899400444486335	6	196
2480764	Threskiornis aethiopicus	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	0.8757638683160738	1	212
2498065	Anas flavirostris	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	0.8630478355440382	1	212
5285637	Pinus sylvestris	Plantae	Pinopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.8332149227314801	6	194
3012089	Sorbaria sorbifolia	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.8223612185820248	6	220
2498329	Bucephala albeola	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	0.8108909268127446	1	212
7820753	Magallana gigas	Animalia	Bivalvia	1	1	1	1	1	1	1	1	1	1	1	1	0.8094361342592766	1	137
5289686	Setaria verticillata	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.7958087762296069	6	196
3024146	Eriobotrya japonica	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	0.7710118275598588	6	220
2479320	Platycercus icterotis	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
2479666	Amazona amazonica	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
2480075	Eclectus roratus	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
2480542	Buteo jamaicensis	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
2480786	Theristicus melanopis	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
2480897	Egretta novaehollandiae	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
2486147	Pycnonotus barbatus	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
2495659	Streptopelia senegalensis	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
2498011	Tadorna variegata	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
2701649	Juncus xiphioides	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	196
2702820	Echinochloa oryzoides	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	196
2722515	Carex morrowii	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	196
2728060	Carex vulpinoidea	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	196
2769493	Maianthemum stellatum	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	196
2873994	Aristolochia macrophylla	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
2876571	Alnus pubescens	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
2891677	Oxalis dillenii	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
2925351	Clerodendrum bungei	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
2971033	Melilotus infestus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3025758	Cotoneaster hylmoei	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3025875	Cotoneaster conspicuus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3025932	Cotoneaster fangianus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3026040	Cotoneaster suecicus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3033460	Ranunculus trilobus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3034602	Hydrocotyle verticillata	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3039272	Elaeagnus multiflora	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3040241	Populus jackii	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3044912	Alyssum montanum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3094939	Onopordum tauricum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3104150	Tripleurospermum decipiens	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3121258	Artemisia princeps	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3164340	Platycodon grandiflorus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3172099	Veronica austriaca	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3188711	Ammannia coccinea	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3188859	Oenothera speciosa	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3665940	Oenothera royfraseri	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3754587	Rodgersia podophylla	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
4851368	Cacatua roseicapilla	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
5041466	Sceliphron caementarium	Animalia	Insecta	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	216
5204034	Oncorhynchus kisutch	Animalia	Actinopterygii	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	204
5219380	Mephitis mephitis	Animalia	Mammalia	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	359
5227993	Lophura leucomelanos	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
5229128	Himantopus mexicanus	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
5230862	Passerina caerulea	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
5232422	Chloephaga melanoptera	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
5232435	Malacorhynchus membranaceus	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
5296432	Sisyrinchium striatum	Plantae	Liliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	196
5367186	Potentilla rivalis	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5372875	Salix myrsinifolia	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5389058	Solidago altissima	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5415054	Forsythia intermedia	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5415453	Acanthus spinosus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5528747	Paronychia argentea	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5617467	Alcea rugosa	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5667614	Glandularia aristigera	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5686494	Decaisnea insignis	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
5844936	Cyanopica cooki	Animalia	Aves	1	1	1	1	1	1	1	1	1	1	1	1	NaN	1	212
6026665	Torilis africana	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
7158449	Polystichum polyblepharum	Plantae	Polypodiopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	7228684
7271631	Pyrus communis communis	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
7322373	Oenothera issleri	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
7333320	Ellisiophyllum pinnatum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
7433196	Euonymus latifolius	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
7901010	Rumex obtusifolius sylvestris	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
7988337	Valerianella locusta oleracea	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
8022932	Plantago lagopus	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
8049400	Parentucellia latifolia	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
9567226	Oxybasis glauca salina	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
10172912	Cerastium arvense subsp. arvense x tomentosum	Plantae	Magnoliopsida	1	1	1	1	1	1	1	1	1	1	1	1	NaN	6	220
2220347	Limnomysis benedeni	Animalia	Malacostraca	1	1	1	1	0	1	1	1	1	1	1	1	NaN	1	229
2495134	Dromaius novaehollandiae	Animalia	Aves	1	1	1	1			1	1			1	1	NaN	1	212
2888859	Muehlenbeckia complexa	Plantae	Magnoliopsida	1	1	1	1			1	1			1	1	NaN	6	220
3902360	Mentha cervina	Plantae	Magnoliopsida	1	1	1	1			1	1			1	1	NaN	6	220
2437282	Tamiasciurus hudsonicus	Animalia	Mammalia	1	1	1	1				3				1	NaN	1	359
5392145	Bidens radiata	Plantae	Magnoliopsida	1	1	1	0	2	1	2	0	2	1	2	0	0.4973913685807949	6	220
5567694	Bergenia crassifolia	Plantae	Magnoliopsida	1	1	1	0	1	1	1	0	2	2	2	0	0.24738040740761746	6	220
3042845	Brassica oleracea	Plantae	Magnoliopsida	1	1	1	0	1	1	1	0	2	1	1	0	0.8568937183857903	6	220
7224157	Pastinaca sativa sativa	Plantae	Magnoliopsida	1	1	1	0	1	1	1	0	1	1	1	0	0.947924200804678	6	220
3026160	Cotoneaster rehderi	Plantae	Magnoliopsida	1	1	1	0	1	1	1	0	1	1	1	0	0.9227511644065309	6	220
3172291	Ligustrum ovalifolium	Plantae	Magnoliopsida	1	1	1	0	1	1	1	0	1	1	1	0	0.8934401445935299	6	220
5825913	Pinus nigra laricio	Plantae	Pinopsida	1	1	1	0	1	1	1	0	1	1	1	0	0.8930191274674217	6	194
2880539	Quercus rubra	Plantae	Magnoliopsida	1	1	1	0	1	1	1	0	1	1	1	0	0.8923783078774382	6	220
3190653	Ailanthus altissima	Plantae	Magnoliopsida	1	1	1	0	1	1	1	0	1	1	1	0	0.8774041395702397	6	220
2498154	Anas americana	Animalia	Aves	1	1	1	0	1	1	1	0	1	1	1	0	0.8232904494724684	1	212
2498046	Chenonetta jubata	Animalia	Aves	1	1	1	0	1	1	1	0	1	1	1	0	0.7648707244470675	1	212
2498402	Dendrocygna bicolor	Animalia	Aves	1	1	1	0	1	1	1	0	1	1	1	0	0.7372538536567078	1	212
5229055	Psittacula eupatria	Animalia	Aves	1	1	1	0	1	1	1	0	1	1	1	0	0.7125121410201979	1	212
5330661	Arum italicum	Plantae	Liliopsida	1	1	1	0	1	1	1	0	1	1	1	0	0.6740145256725467	6	196
4989904	Harmonia axyridis	Animalia	Insecta	1	1	1	0	1	1	1	0	1	1	1	0	0.6561495370987631	1	216
3025896	Cotoneaster dielsianus	Plantae	Magnoliopsida	1	1	1	0	1	1	1	0	1	1	1	0	0.6558553423864044	6	220
2772174	Muscari armeniacum	Plantae	Liliopsida	1	1	1	0	1	1	1	0	1	1	1	0	0.5783331630223216	6	196
3015457	Crataegus persimilis	Plantae	Magnoliopsida	1	1	1	0	1	1	1	0	1	1	1	0	0.44235848952388995	6	220
2926572	Physostegia virginiana	Plantae	Magnoliopsida	1	1	1	0	1	1	1	0	1	1	1	0	0.10087258511725962	6	220
2706026	Miscanthus sinensis	Plantae	Liliopsida	1	1	0	0	2	2	0	0	2	2	0	0	0.671701973059211	6	196
2498090	Anas bahamensis	Animalia	Aves	1	1	0	0	1	1	0	0	1	1	0	0	0.8452295261958895	1	212
5598915	Lonicera pileata	Plantae	Magnoliopsida	1	1	0	0	1	1	0	0	1	1	0	0	0.830274661441889	6	220
2498035	Anser indicus	Animalia	Aves	1	0	3	2	1	0	3	2	1	0	2	2	0.9710330278496336	1	212
9188840	Epilobium ciliatum	Plantae	Magnoliopsida	1	0	2	0	1	0	2	0	1	0	2	0	0.8728273485898355	6	220
4382841	Hemigrapsus takanoi	Animalia	Malacostraca	1	0	2	0	1	0	1	0	2	0	2	0	0.7798494517104124	1	229
7802465	Nymphaea marliacea	Plantae	Magnoliopsida	1	0	1	3	1	2	1	3	1	2	1	3	1.1389482507688404	6	220
3146683	Erigeron sumatrensis	Plantae	Magnoliopsida	1	0	1	2	1	0	1	2	1	0	1	2	0.8603676798562787	6	220
7068732	Arabidopsis arenosa arenosa	Plantae	Magnoliopsida	1	0	1	1	1	0	1	1	1	0	1	1	0.9499101227364377	6	220
2337607	Silurus glanis	Animalia	Actinopterygii	1	0	1	1	1	0	1	1	1	0	1	1	0.9009042760411342	1	204
2498165	Chen caerulescens	Animalia	Aves	1	0	1	1	1	0	1	1	1	0	1	1	0.8809516530744359	1	212
9450106	Anas poecilorhyncha	Animalia	Aves	1	0	1	0	1	0	1	0	3	0	3	0	0.6185018045455352	1	212
3084022	Phytolacca acinosa	Plantae	Magnoliopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.9571649620436481	6	220
3025617	Cotoneaster horizontalis	Plantae	Magnoliopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.8978853205555252	6	220
5365705	Potentilla intermedia	Plantae	Magnoliopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.894187687838642	6	220
5284884	Picea abies	Plantae	Pinopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.8741953877915595	6	194
2498034	Anser cygnoides	Animalia	Aves	1	0	1	0	1	0	1	0	1	0	1	0	0.8221695754315957	1	212
2287249	Ensis directus	Animalia	Bivalvia	1	0	1	0	1	0	1	0	1	0	1	0	0.8182725966440617	1	137
8190077	Populus canadensis	Plantae	Magnoliopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.8147640541002354	6	220
2498305	Oxyura jamaicensis	Animalia	Aves	1	0	1	0	1	0	1	0	1	0	1	0	0.7740542013664894	1	212
2891774	Impatiens capensis	Plantae	Magnoliopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.7525926430276962	6	220
9326020	Gallus gallus	Animalia	Aves	1	0	1	0	1	0	1	0	1	0	1	0	0.73248800744981	1	212
1690429	Meconema meridionale	Animalia	Insecta	1	0	1	0	1	0	1	0	1	0	1	0	0.7073751200135456	1	216
7978544	Hydrocotyle ranunculoides	Plantae	Magnoliopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.6985052828239564	6	220
5285565	Pinus pinaster	Plantae	Pinopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.6929742648191342	6	194
5361785	Myriophyllum aquaticum	Plantae	Magnoliopsida	1	0	1	0	1	0	1	0	1	0	1	0	0.6410814538974737	6	220
5232428	Chloephaga picta	Animalia	Aves	1	0	1	0	1	0	1	0	1	0	1	0	0.6019671537948313	1	212
3028528	Alchemilla mollis	Plantae	Magnoliopsida	1	0	0	0	1	2	0	0	1	2	0	2	0.9393059067524292	6	220
3040185	Populus canescens	Plantae	Magnoliopsida	1	0	0	0	1	0	0	0	1	0	0	0	0.8845244975841758	6	220
2219863	Gammarus tigrinus	Animalia	Malacostraca	1	0	0	0	1	0	0	0	1	0	0	0	0.6695685800040844	1	229
2772885	Ornithogalum pyramidale	Plantae	Liliopsida	0	3	1	3	1	1	3	3	1	3	1	3	NaN	6	196
2890541	Geranium purpureum	Plantae	Magnoliopsida	0	3	1	1	0	3	1	3	0	3	1	3	1.0223093452729521	6	220
5421039	Ludwigia grandiflora	Plantae	Magnoliopsida	0	3	1	1	0	3	1	1	0	3	1	1	0.934952149361655	6	220
2479226	Psittacula krameri	Animalia	Aves	0	3	1	1	0	3	1	1	0	3	1	1	0.8911184950470007	1	212
2327735	Ficopomatus enigmaticus	Animalia	Polychaeta	0	3	0	3	0	1	0	2	0	1	0	1	NaN	1	256
2501248	Mnemiopsis leidyi	Animalia	Tentaculata	0	3	0	3	0	1	0	1	0	1	0	3	NaN	1	365
2266561	Nemopsis bachei	Animalia	Hydrozoa	0	2	0	2	0	1	0	1	0	1	0	2	NaN	1	205
2476041	Bucorvus leadbeateri	Animalia	Aves	0	1	2	2	0	1	0	1	0	1	1	1	NaN	1	212
5285074	Pinus wallichiana	Plantae	Pinopsida	0	1	1	1	1	1	1	1	1	3	1	1	NaN	6	194
7294681	Pulmonaria longifolia	Plantae	Magnoliopsida	0	1	1	1	0	3	1	2	0	3	1	2	NaN	6	220
3666323	Epilobium dodonaei	Plantae	Magnoliopsida	0	1	1	1	0	1	2	2	0	2	0	2	NaN	6	220
2781103	Hemerocallis lilioasphodelus	Plantae	Liliopsida	0	1	1	1	0	1	2	2	0	1	2	2	NaN	6	196
8035075	Crassula helmsii	Plantae	Magnoliopsida	0	1	1	1	0	1	1	1	0	3	1	1	0.4784488505722928	6	220
2888625	Viburnum rhytidophyllum	Plantae	Magnoliopsida	0	1	1	1	0	1	1	1	0	1	1	1	0.9333877808488568	6	220
2436940	Oryctolagus cuniculus	Animalia	Mammalia	0	1	1	1	0	1	1	1	0	1	1	1	0.8399157127249591	1	359
2439261	Rattus norvegicus	Animalia	Mammalia	0	1	1	0	0	1	1	0	0	1	1	0	0.9523148461964975	1	359
2685796	Pseudotsuga menziesii	Plantae	Pinopsida	0	1	1	0	0	1	1	0	0	1	1	0	0.8648271372421764	6	194
2498384	Callonetta leucophrys	Animalia	Aves	0	1	1	0	0	0	1	0	0	0	1	0	0.7004450880030545	1	212
5199161	Hypania invalida	Animalia	Polychaeta	0	1	0	2	0	1	0	1	1	1	1	1	NaN	1	256
2362473	Hypophthalmichthys molitrix	Animalia	Actinopterygii	0	1	0	1	0	1	1	1	0	1	1	2	NaN	1	204
5369784	Geum macrophyllum	Plantae	Magnoliopsida	0	1	0	1	0	1	0	1	0	3	0	1	0.9209226822643366	6	220
2705512	Glyceria canadensis	Plantae	Liliopsida	0	1	0	1	0	1	0	1	0	1	0	1	NaN	6	196
2205951	Proasellus coxalis	Animalia	Malacostraca	0	1	0	0	0	1	0	0	0	1	0	0	0.4756425616599491	1	229
3033965	Akebia quinata	Plantae	Magnoliopsida	0	0	3	3	1	1	3	3	1	1	1	1	NaN	6	220
2925496	Verbena rigida	Plantae	Magnoliopsida	0	0	3	3	1	1	1	1	1	1	1	1	NaN	6	220
4532122	Cydalima perspectalis	Animalia	Insecta	0	0	3	3	0	0	3	3	1	1	3	3	NaN	1	216
5359660	Glycine max	Plantae	Magnoliopsida	0	0	3	3	0	0	2	3	0	0	2	3	1.0255675919069822	6	220
5361944	Broussonetia papyrifera	Plantae	Magnoliopsida	0	0	3	3	0	0	1	1	0	0	3	3	NaN	6	220
3111758	Zinnia violacea	Plantae	Magnoliopsida	0	0	3	3	0	0	1	1	0	0	1	1	NaN	6	220
5414959	Collinsia heterophylla	Plantae	Magnoliopsida	0	0	3	3	0	0	0	0	1	1	1	1	NaN	6	220
5363819	Photinia villosa	Plantae	Magnoliopsida	0	0	3	3	0	0	0	0	0	1	0	1	NaN	6	220
2474055	Alectoris graeca	Animalia	Aves	0	0	3	3	0	0	0	0	0	0	0	0	NaN	1	212
2498405	Dendrocygna eytoni	Animalia	Aves	0	0	3	3	0	0	0	0	0	0	0	0	NaN	1	212
3033905	Berberis darwinii	Plantae	Magnoliopsida	0	0	3	3	0	0	0	0	0	0	0	0	NaN	6	220
3033535	Clematis tangutica	Plantae	Magnoliopsida	0	0	3	2	0	0	3	3	0	0	1	1	NaN	6	220
5230734	Onychognathus tristramii	Animalia	Aves	0	0	3	2	0	0	0	0	0	0	0	0	NaN	1	212
4354941	Botrylloides violaceus	Animalia	Ascidiacea	0	0	3	1	0	0	1	1	0	0	1	1	0.7840241249227254	1	356
3046744	Sisymbrium volgense	Plantae	Magnoliopsida	0	0	2	3	0	0	1	3	0	0	1	3	1.0642692944400354	6	220
2928034	Nemophila maculata	Plantae	Magnoliopsida	0	0	2	2	1	1	3	3	1	1	1	1	NaN	6	220
5359411	Trifolium pallidum	Plantae	Magnoliopsida	0	0	2	2	1	1	1	1	1	1	1	1	NaN	6	220
5232432	Cereopsis novaehollandiae	Animalia	Aves	0	0	2	2	0	1	0	1	0	1	0	1	NaN	1	212
2888323	Clethra alnifolia	Plantae	Magnoliopsida	0	0	2	2	0	0	3	3	0	0	3	3	NaN	6	220
7303117	Plantago sempervirens	Plantae	Magnoliopsida	0	0	2	2	0	0	3	3	0	0	3	3	NaN	6	220
3152816	Platanus orientalis	Plantae	Magnoliopsida	0	0	2	2	0	0	1	1	1	1	1	2	NaN	6	220
2928861	Petunia integrifolia	Plantae	Magnoliopsida	0	0	2	2	0	0	1	1	0	0	2	2	NaN	6	220
